ID_POSTULANTE,EMPRESA,FECHAINICIO,FECHAFIN,RANGO_SALARIAL,EXPERIENCIA_MESES,LONGITUD_DESCRIPCION
8D8E4F1862334BA782027EBDBE8A510B,80666DB5180DB4DA8FE6E5AF340BFC8B,2017-06-01,2018-01-01,1800-1999,7,246
8D8E4F1862334BA782027EBDBE8A510B,BE0CA6EE33E6237E13DA0544ADFF36BF,2014-04-01,2016-04-01,2000-2499,24,391
36917B285E8E281E0E2C35AE52FD6A52,F5F0E32F81C5F711514CCCA20214C8B9,1986-12-01,2024-02-01,,446,46
52037858E8868CC60C754DA505B8C93A,C305EBB0C205DE79D8236B6E2B5B72D0,2014-01-01,2022-11-01,1025 - 1199,106,0
D20FE1099F493845E3409D2E3C72032C,827205669708EA4C0FF249E3A83914B5,2021-06-01,2024-01-01,,31,0
D4259597C6F7AED0B06347CC7489A61A,0590D12E6C30B75EB9E2B3F380E21423,2016-03-01,2017-06-01,,15,0
CED2E8010546FE5620CF1681878FA1A3,1F19BF1F76B34A1124FFB25058DBE0D0,2023-02-01,2023-09-01,Hasta 1024,7,68
A093789EDF26F7136E154E2D17CE7F7B,02565CA317D33A8C02576DA18DFF1FBA,2023-04-01,2024-03-01,2500-2999,11,32
A093789EDF26F7136E154E2D17CE7F7B,836879742FA497CA6A5C8CF741551510,2022-12-01,2023-04-01,,4,0
A093789EDF26F7136E154E2D17CE7F7B,02C30801EEEA69A19C7A7CC22BE05322,2021-06-01,2021-09-01,,3,0
A093789EDF26F7136E154E2D17CE7F7B,C7082B27982CE801D5AE6872D321C9B5,2020-11-01,2021-05-01,,6,0
A093789EDF26F7136E154E2D17CE7F7B,029D4078374A8882080D7721B3FA031C,2020-07-01,2020-08-01,,1,0
A093789EDF26F7136E154E2D17CE7F7B,326DBB1BB2BE338D1471207E65356B94,2019-03-01,2020-05-01,,14,0
9B48A0EF8D36D5BF5727D2F3AAEF17F2,DD7707487A36278FC067B4403E79B6C1,2019-03-01,2023-12-01,1025 - 1199,57,0
2597B024578C49C1F930046DD2EAB809,DEDEBD489648D43621074BEF77524D6C,2016-06-01,2024-07-01,,97,0
312CFB4E3AB650FBCF19EDEC0ED9A98E,C305EBB0C205DE79D8236B6E2B5B72D0,2019-02-01,2023-12-01,1025 - 1199,58,0
7183D0BFF21C737BE78C68D9727EA388,316C4501E0739D04BE4B54DC8B683DB7,2020-02-01,2020-05-01,1600-1799,3,0
EA03333589D71A8ED71BD30C447ABDC9,71A249FF88D7CBF16B093717991220D8,2009-05-01,2021-12-01,,151,0
AD2AA19897491C55E3CAD0FAE9BB658E,A87D566793B9A0D27F5EE78F6AD0450C,2016-01-01,2018-12-01,,35,0
609AC09A14877D557B811A1C35CC3D7D,787049989DD02640FC477439C34D818F,2021-01-01,2021-03-01,,2,0
609AC09A14877D557B811A1C35CC3D7D,FCD9EBF36BC31F685A3954570025B9D9,1700-09-21,1700-09-21,,0,0
609AC09A14877D557B811A1C35CC3D7D,0374C945591A164D9889429EE9455189,1700-09-21,1700-09-21,,0,0
AF7D98E814FFAF86A2F30E0677936693,B503EDAE875485DAB751247A435C9D20,2006-01-01,2016-12-01,2000-2499,131,175
AF7D98E814FFAF86A2F30E0677936693,B8E28B0EA3D5DC3BFED8D458147ACA5F,2016-11-01,2022-12-01,2500-2999,73,20
4B259E457350D2BE93CD13B766C6B788,039B1FF9C27393B7F11CFAA09B7CB571,2017-02-01,2023-01-01,,71,0
E4E393C54403E956317F2A15107DA42A,ABB11B2AF732771A28F6DAE3172A4930,2017-01-01,2018-12-01,,23,32
2FF56B6E92396448B55F1CA888CD676E,008A53931788B721762CB7EBE833ED79,2024-04-01,1700-09-21,,6,0
2FF56B6E92396448B55F1CA888CD676E,2A12846DC1A71A29442BC4C4071B063F,2023-01-01,2023-12-01,,11,0
9618FAD097E46D6ABCF161194743D571,EB3206ACADFFCD42B68F593648C58C81,2022-03-01,2023-12-01,,21,0
D062D715590D9BA662A2D4F291EE0DFB,C305EBB0C205DE79D8236B6E2B5B72D0,2013-02-01,1700-09-21,,140,54
D5B1345CEDF6BE0AF100CCD32AFA70FB,311651D80D1B60E78257723FE5A5A648,2019-01-01,2019-03-01,,2,0
D5B1345CEDF6BE0AF100CCD32AFA70FB,,1700-09-21,1700-09-21,,0,0
B6D731ABCC14478884628EC51AC15961,E9ABE89076F4D17C45AAC72DA85E9D30,2023-03-01,2023-11-01,1025 - 1199,8,0
ECC665FBEAA9A115A58FB1125006083F,6AD9D4DFB28E22F111475CDB31B94F2B,2023-06-01,2024-01-01,,7,0
85CFC8AF16BE1D3E1E098B0B2485E305,825756B6E5F123C27B65B95CBDA6DBB9,2011-01-01,2023-12-01,Hasta 1024,155,1409
8A4D49E02B7D20A160DDB2ABA77F7861,90B44E66B9106490123F0AA98168185C,2014-01-01,2017-12-01,1025 - 1199,47,0
ECC665FBEAA9A115A58FB1125006083F,B80200DDE99620572F305145048F2292,2001-02-01,2001-12-01,,10,16
85CFC8AF16BE1D3E1E098B0B2485E305,DBD7BA64A317C01FC151511167BD00C9,2023-06-01,2024-05-01,Hasta 1024,11,550
1F3F068759EA33F77E1C9F1FB8A1CC0E,01C72E254EFEA03E394781BF5952AAB5,2018-02-01,2024-03-01,,73,0
2EE74DB52F8D32684EF2F86A41A92272,D17B313E3B0CE6577816AA38F4E2B59D,2023-01-01,2023-12-01,,11,0
0CB3263760BBDD04284C2A39891F4FC6,B8E04E94355C6AD5DFAEF12A7B739488,2023-08-01,2023-10-01,,2,43
11992B32CEAB35CF5CBF4180BD25A90A,88C5E1FA6FEA71FFEE598845AE707F1D,2011-01-01,1700-09-21,1200-1399,165,31
11992B32CEAB35CF5CBF4180BD25A90A,,1700-09-21,1700-09-21,,0,0
A7AA19E0EAD37AB42AA2B780967109FB,A08360859588FA33FB2DBC59A5C88A1C,2019-04-01,2024-08-01,,64,0
BE27BEBFFDEB5C529D0DE183A23161E7,F8E5EFA3F8F61F7D9816420747C8DFE7,2016-08-01,2018-06-01,1025 - 1199,22,57
3207FD01BD30FB6D4356099B43F3F881,688FD55B241B6C51E695011678C94ED6,2018-05-01,2019-05-01,,12,0
06A9F3DE7F576DD6457A5C3BCEA7DA59,F0A48477C93402AA896D9F60A843EE7D,2023-08-01,2024-02-01,1025 - 1199,6,15
06A9F3DE7F576DD6457A5C3BCEA7DA59,BC71FD814062DF5BCE18A7CB385D75B7,2023-02-01,2023-05-01,,3,25
946C6F4D95FA2ACAF372926F92F141B1,4AD9A52814B9CA6E1449FB0DBB995495,2015-01-01,2020-12-01,,71,0
C3E88F144066475E127DC5F50FB2639F,12C676515B5A130791034DFF442D52BB,2022-10-01,2023-12-01,1025 - 1199,14,28
30CE4466E943562F342A7B1B15FE8B5B,4B34779F33A1F95CCC14A6319623DB0A,2021-04-01,2021-07-01,,3,55
30CE4466E943562F342A7B1B15FE8B5B,0CA39A048F03E3254D2E79FAA2336EDF,2021-08-01,2021-11-01,,3,0
30CE4466E943562F342A7B1B15FE8B5B,8F52491AF3A72F10F21714491BECC809,2021-11-01,2022-04-01,,5,0
30CE4466E943562F342A7B1B15FE8B5B,8F52491AF3A72F10F21714491BECC809,2022-05-01,2022-12-01,,7,0
30CE4466E943562F342A7B1B15FE8B5B,8F52491AF3A72F10F21714491BECC809,2023-01-01,1700-09-21,,21,0
642232B6E733C7BCCC2F094CF45D2BB9,1565E890F6880504EA8AA71D3F8C488A,2022-02-01,2024-02-01,,24,0
513CCD0CF1263E657FD3966F3429586E,485DAD5F93E8F080E624F271B4E413DC,2021-07-01,2021-09-01,Hasta 1024,2,25
634D4272EB2FD0C5459CB74D259F3813,3219CA91E2FEEAB4EFC6856BD6485999,2012-10-01,2013-01-01,,3,0
B4D193DA4C0D90B195BB546FA4B7799A,,1700-09-21,1700-09-21,,0,0
1C86C9F1FF37F90B55AA1C23B09D3AA9,468D665E19EAE97050C57E855E622C6D,2018-08-01,2023-12-01,,64,0
1C86C9F1FF37F90B55AA1C23B09D3AA9,B637DEDAC667C6AE969E18D46FD650A5,2015-08-01,2018-05-01,,33,0
54E1604D64B8B4E33A518E6BFB3A8120,4694B59B43FA59656BAF547DBDCC4D94,2018-04-01,2023-03-01,1025 - 1199,59,0
4241F91BC9C5602B4FD61838E1BD529E,0A552FE553B1B6225921337A8CB8C155,2016-04-01,2018-01-01,,21,0
F9F8CDD73E05F9C344609D9487DE161A,BF2678BEE9B5A1A5C84D7BEB94F23EC4,2021-04-01,2024-02-01,,34,0
6C162CCE17296F4336F31A0760499BA1,C305EBB0C205DE79D8236B6E2B5B72D0,2020-03-01,2020-07-01,Hasta 1024,4,19
CE9DC6F0A69D8D54E17FF72700BEA23D,A43A2B751F6BF904AC4C2CF1825EB98A,2015-07-01,2023-09-01,,98,0
CE9DC6F0A69D8D54E17FF72700BEA23D,335A79BAF6807DEAC23E3DCDFB83CF9B,2009-03-01,2015-06-01,,75,0
A395A02F77AC05746F3662E851F5ABC0,593E2344D3BC5F93F8F9FCC56EE8E482,2019-04-01,2024-01-01,,57,0
87D8E7299BFB376FDFFDFBADA33CF1A9,C305EBB0C205DE79D8236B6E2B5B72D0,2024-01-01,2024-02-01,1025 - 1199,1,0
2C496B0B1C4E6F4DE6C929C7D65BA328,0B03DD9F44E56ACC269B93E9E14CCEB8,1988-11-01,2022-12-01,1800-1999,409,0
D32CE425172E0188DDD14051AFB3C4F0,7955122C5C1ACA96ACE1EAE7639AAD5C,2001-01-01,2001-12-01,,11,0
D32CE425172E0188DDD14051AFB3C4F0,10F31B68B068BD8B0D7B8096EE94937C,2002-01-01,2005-12-01,,47,0
D32CE425172E0188DDD14051AFB3C4F0,D005563457860CBE02526864D88BDBD6,2006-01-01,2006-12-01,,11,0
D32CE425172E0188DDD14051AFB3C4F0,FD5D7C5C16F076876F28D8235378A25F,2007-01-01,2010-12-01,,47,0
D32CE425172E0188DDD14051AFB3C4F0,EF97C14F50EEE304869760192B15EFB6,2011-01-01,2011-12-01,,11,0
D32CE425172E0188DDD14051AFB3C4F0,DD56B9027DEAEFD04B61CAB86AE47FEF,2012-01-01,2015-12-01,,47,0
D32CE425172E0188DDD14051AFB3C4F0,B7C96478C96D5FFF50BC14FB2D33E144,2016-01-01,2016-12-01,,11,0
FBB43A9405B0879C73C6954AA6DA7CF1,3D06FCCE75384BF78D70B8A48742C92F,2015-10-01,2024-05-01,1025 - 1199,103,0
1DA303B7FFBD553CAFDEA4E21995E3B5,8D0F9C39592816A7DE2B8FDEE23F6AFF,2014-01-01,2015-10-01,1200-1399,21,565
1DA303B7FFBD553CAFDEA4E21995E3B5,8D0F9C39592816A7DE2B8FDEE23F6AFF,2015-10-01,2022-03-01,1200-1399,77,912
1DA303B7FFBD553CAFDEA4E21995E3B5,8A087CA3A2EB0603C81FE8D6B26EB789,2022-05-01,2023-11-01,Hasta 1024,18,757
B9864525FE69FFDF9DA0DAB92B25B246,60B9DF98B11B2BDC1534C9216C22DC73,2020-09-01,2023-02-01,2000-2499,29,0
947BE68A1E93E325DB4E08782EDE527F,CD17A36705C8284EBF9730F7E21DC7C2,2018-12-01,1700-09-21,Hasta 1024,70,0
50C356B77274477E4E3DBB89D2AF5E75,5AAEBAA185B4F559A8DA767E4A1C67A9,2021-10-01,2022-01-01,1200-1399,3,26
E7A1C439692D6314E67BFF25B0EE2F5F,D1283C67728D89FEB903415D890D5EE8,2024-07-01,2024-07-01,,0,0
EE90E5524B4941D53FDD2D1EF90A1ED2,ED0E544D67927A64A4EA9AE34EEDEE75,2023-11-01,2024-07-01,2000-2499,8,0
4A0C7C48C84B3E08F358D4B5BD266932,12986E1E497F61F244C13F887D55212D,2023-12-01,1700-09-21,,10,0
4A0C7C48C84B3E08F358D4B5BD266932,A46DE37106A61CCEE38051A23F41088C,2023-01-01,2023-09-01,,8,0
31CA210D50C99C37EE3857B29D0C38E9,01270017DA248258C11AD87103BF9A92,2018-01-01,2020-09-01,Hasta 1024,32,29
43BCC32B2649458027302B53479196A9,4CAF8371FB7AD24ABA7F47B7D42B9C0B,2018-09-01,2018-10-01,,1,0
41044213AECEBC846749565332BAFCF3,13C98C4FDC0969283317377D0CC01936,2021-01-01,2023-11-01,,34,28
41044213AECEBC846749565332BAFCF3,6CEAAD3EA8843630D8A2E12752888AC6,2015-01-01,2019-12-01,,59,0
B688995CE8F55AC481E53DF53D843FC0,DE762C8F150BC52B33409CA2BDB420D6,2002-01-01,2003-12-01,,23,0
B688995CE8F55AC481E53DF53D843FC0,2835D81FD216F9F8432DB6E2166C5960,2006-01-01,2007-12-01,,23,0
158DFDFFDDF105D7795A4EC07B38939A,C7E3CFB36FD316C6F13CB01DB7426F78,2017-04-01,2017-10-01,,6,0
9DD8CA67F50E08D3CAE2C26ED20CF55E,13B4D1DB0FB95F4C1716C5A704EBC071,2023-04-01,2024-04-01,1025 - 1199,12,0
77AEC0278FEE20BC7BC8EE03DB90C71F,DD3E10522AB8B905C3BC506BF71A03F3,2020-01-01,2024-06-01,,53,0
77AEC0278FEE20BC7BC8EE03DB90C71F,341B2C4946346E95510225F7CC198301,2015-01-01,2019-12-01,,59,0
5E91F7DECEEE2E8E90D1E56D50228B05,505F8BF8D59F9F8409F7307D8FEA8E4A,2016-04-01,2023-07-01,Hasta 1024,87,0
5E91F7DECEEE2E8E90D1E56D50228B05,A1DCABE57134EBBBBC31973FA34A6B20,2018-06-01,2018-11-01,1200-1399,5,0
5E91F7DECEEE2E8E90D1E56D50228B05,B36985DC8FB9A399F2712049A45EA083,2014-07-01,2014-08-01,1025 - 1199,1,0
295AC32747A2C4A858759A2335B73D3E,3BB41F704CEC51AC8124A74CCC3A0A26,2017-11-01,2018-03-01,,4,0
9B7E34326CE03AE60E6B0A893F8F57B0,494B3B1BBB471532D06AC06F8BB8618E,2020-05-01,2024-04-01,1025 - 1199,47,0
229759402664F2648E9F2CBDE11F6C50,F6B6E948DDA554D3A0B6C8D35E5C9122,2024-01-01,2024-07-01,1025 - 1199,6,0
1000F0B219FD91FC6C18DA5641D9FE05,4E5C9CE7CC808674D11FC7E6C5C83544,2018-09-01,1700-09-21,,73,0
790E810E310F313E0A5EDB0A7E8E1892,C305EBB0C205DE79D8236B6E2B5B72D0,1975-01-01,1700-09-21,,597,0
CB106C64878714A385BB6F1AA3D334C9,D889658DFA403CFB746D24838295F36B,2005-01-01,2010-01-01,,60,0
7F303DFF58C3D2A316F235D3D3D92115,74F8C2D649EAE79CD4F2574E0E05240D,2015-01-01,2017-01-01,1200-1399,24,328
7F303DFF58C3D2A316F235D3D3D92115,5FA980216159E4C57A1CE86B49CBAB2B,2017-05-01,2017-08-01,1200-1399,3,200
7F303DFF58C3D2A316F235D3D3D92115,960FB773C07FE014F6F65920797F113E,2017-08-01,2018-04-01,1200-1399,8,176
7F303DFF58C3D2A316F235D3D3D92115,54CF6F655E4D3639673DE0BB9E72289E,2018-05-01,2018-10-01,2000-2499,5,218
7F303DFF58C3D2A316F235D3D3D92115,9F9DF010F85D7C0582FBBB49BB4C0A2D,2018-11-01,2020-01-01,1800-1999,14,112
7F303DFF58C3D2A316F235D3D3D92115,A0EE1DA9EF64D6659264BFCB0CA31FED,2021-02-01,2022-07-01,2000-2499,17,144
7F303DFF58C3D2A316F235D3D3D92115,7D5A3434450F04B724565616E9790EA3,2022-06-01,2024-03-01,1200-1399,21,133
6739CE76EBD38AC962F62B0E2048DE61,88EC5D721FB84E23989B6CF0FD78BA5A,2009-01-01,2013-11-01,,58,0
2D77D3F9A87B8C16940A575CF83A4B6B,FDF754FF39BEA5B1C81BE9402DA86CB8,2000-01-01,1700-09-21,2000-2499,297,0
25DE869E05285F1E8A178E847D971EF3,1824F35663CD1EE383D43D63336BBD14,2022-03-01,2023-03-01,1025 - 1199,12,0
25DE869E05285F1E8A178E847D971EF3,40FEA818FECDB3B9B1EB8B477DB86A9B,2018-01-01,2021-12-01,1025 - 1199,47,0
274CAE1A2391625041888606414BE03A,8D6E2840208563EBC6A1AF2BB26C7BA3,2022-04-01,2023-12-01,Hasta 1024,20,23
6279AC8F9ABADAE85C2C53A1D88CB56E,C305EBB0C205DE79D8236B6E2B5B72D0,2021-01-01,2021-12-01,,11,0
D9451F286351A3F24172DFCE155C3670,24BB19CA2AAD626FEAB2AC4728877A74,2022-04-01,2024-06-01,1025 - 1199,26,27
A996D3297288C131E9B4FB04262A1E6A,1E23ADC0964D8B17078C3C552F31F4A6,2014-01-01,2024-05-01,,124,222
A996D3297288C131E9B4FB04262A1E6A,E80130B0A602B1F761450B2E9016EA2E,2008-09-01,2012-12-01,,51,274
A996D3297288C131E9B4FB04262A1E6A,A3898EA6CD5F8C653A8E40296F78A812,2013-07-01,2021-07-01,,96,187
A996D3297288C131E9B4FB04262A1E6A,,1700-09-21,1700-09-21,,0,0
E3524BE1900CB71348FACCBC2AA2D846,AFD0852AAA5DA0550A6FC87D92E75361,2023-01-01,2024-07-01,,18,21
E3524BE1900CB71348FACCBC2AA2D846,11F3B96AB98F4F86BDF279A7F8C3EB2F,2022-08-01,2023-01-01,,5,0
E3524BE1900CB71348FACCBC2AA2D846,0FD21B0094FC647C93796864A709069B,2018-11-01,2020-08-01,,21,0
E3524BE1900CB71348FACCBC2AA2D846,61AA599B019F264718E33053D75E564A,2017-10-01,2018-10-01,,12,0
E3524BE1900CB71348FACCBC2AA2D846,B897EBBE767276B7ABD0A9B4B490AB56,2016-11-01,2017-08-01,,9,0
660D993292151204D8F7AB58271C54AB,8EA4FF74FB91DADBAB7E082EBC9FAE80,2018-08-01,2021-09-01,1800-1999,37,14
660D993292151204D8F7AB58271C54AB,F3B60D82B78C9500EC7618BB5027A5D3,2021-12-01,2023-02-01,1800-1999,14,48
583EAB75D2155276C1E390FA59056AE9,08574891B982B7B41D234FC93F51A637,2013-10-01,2023-12-01,,122,0
583EAB75D2155276C1E390FA59056AE9,D23BB6AB049452FFB29D048FD9A16E98,2011-06-01,2012-06-01,Hasta 1024,12,0
A618C617BC4FEE5DF181177D5C46D4D1,38547BA343358C7250603F2DC566C17A,2023-12-01,2024-03-01,1025 - 1199,3,315
B481B4A795B76A5E16EBD6D700194210,D45D4BE207C33A9E892DF0D00375EFFD,2019-10-01,1700-09-21,,60,0
69794F686D4727429E55C0F7B3911312,ECC48E688F978E803729A445B73A95DD,2008-06-01,2008-09-01,1025 - 1199,3,53
69794F686D4727429E55C0F7B3911312,07ABCF62DFF21114545D7AE142BA8447,2008-10-01,2008-12-01,1025 - 1199,2,48
8A9A65A27ED8EA3D790061B824E24733,457EA328EF2BB4AE093C22448D086A96,2002-04-01,2023-02-01,,250,0
8A9A65A27ED8EA3D790061B824E24733,D5B5839BC6C7C4521722030010A6AF7D,2005-01-01,2006-01-01,,12,0
8A9A65A27ED8EA3D790061B824E24733,FF96592EC053B9A9D76C10D4D73B8B74,2019-08-01,2019-12-01,,4,0
8A9A65A27ED8EA3D790061B824E24733,8514485D447164EBC7F3DBDEEA19B6B8,2010-01-01,2011-01-01,,12,0
D0465B2F16D4850801C139A2E8A76B67,691F96678BE015BD516BD76584174250,2018-01-01,2019-12-01,,23,0
17FC5751E087A8C52DC7A9A8F8C5EE2B,,2023-08-01,2024-08-01,Hasta 1024,12,56
6434767E26D28C910B8B9928C411BC39,8AB6E311C2F638EBA8A697A277856443,2021-01-01,2022-02-01,,13,45
6434767E26D28C910B8B9928C411BC39,4ADBED75AFE3E5708A8696B75A9B390C,2020-10-01,2021-06-01,,8,0
069BDC2D6EDC204D64D3526328AA16AA,7BBB569433188BBC4BA3B38B6E39D092,2020-01-01,2020-02-01,,1,0
069BDC2D6EDC204D64D3526328AA16AA,6EB358F0432136C14D68C75FEB531FCE,2018-12-01,2019-11-01,,11,0
ED6C45A82EF4EA3D81DE9E9A59C32D48,AE66A687D7EB8720867A49DA58D95282,2017-01-01,2017-11-01,,10,0
E1C3F75FBAC27F0E18C3739613C1A13B,B6DA89DAB36D25E295A02002E757727A,2016-01-01,2016-12-01,,11,0
2F46A9B12D462635CFE5EE93DCA56C36,1BB8065DCD059EF5ED31666F360BD3C3,2004-01-01,1700-09-21,,249,0
E4E5BCD508E982B9BB4CCBBEDA0726AD,5106A3A8F098DEBDF68DF737BCA8B6E4,2018-01-01,2020-12-01,,35,0
E4E5BCD508E982B9BB4CCBBEDA0726AD,B14853B243BD42AB90B59BD9725A46E8,2013-01-01,2018-12-01,,71,0
ED4ECC3C3BF4DDAA3EAA9E9ABFD60F2E,E7224137D0F33C86E6A333DBD2DBD82B,2022-12-01,2023-03-01,,3,0
95E15CD1940527EC25C75FF28BD74007,D4FCD0CDEC940B6D4978356A0B5C8128,2022-05-01,2023-01-01,1600-1799,8,0
FFA6A36C842EE90E58A9CB925E7EDA0B,C305EBB0C205DE79D8236B6E2B5B72D0,2000-02-01,2011-02-01,,132,0
66553D6979E253C490CB8675AD33E6BB,4353DBC63D557987BB762F5BF5505523,2023-03-01,2023-11-01,,8,179
88400463AE17C3EC88A8D5EFF0C33BAC,A678D21FBFCDCEB62178C89CCFC47117,1975-01-01,1985-12-01,,131,0
50D508541DF98163D7B77E904D3AFBF5,,1700-09-21,1700-09-21,,0,0
66DFB34FAD77588198D91F91A103C4AF,3AA9DE6D72EF01450F808DE9C62CD57F,2023-08-01,2024-02-01,1025 - 1199,6,18
66DFB34FAD77588198D91F91A103C4AF,BC71FD814062DF5BCE18A7CB385D75B7,2023-02-01,2023-05-01,1025 - 1199,3,19
AC7CE182AE6BE03AC1CCDDF673E5A228,153432BFE97EEEE4EBE5CBEB4C3D0123,2018-06-01,2021-09-01,Hasta 1024,39,0
AC7CE182AE6BE03AC1CCDDF673E5A228,0C93F4A39A838E56CC0B4DA3A28B569F,2009-01-01,2009-05-01,1200-1399,4,0
060A3AA2439A2424A456CFC310B01D0B,65F426CADFF5E35FD25583F0F3F39D2B,2020-03-01,2023-11-01,1025 - 1199,44,30
060A3AA2439A2424A456CFC310B01D0B,E47DBE8D3A3811703D12E1C3DD60D388,2023-03-01,2023-12-01,1025 - 1199,9,46
A5CC563EB0E20CDB646C3E825715D12B,CAFBF51C767FEC391FE798427BE645B6,1988-05-01,2018-08-01,,363,0
A62D135E4B081497F71E5A28FDB50718,3CA9961FF6668FC76FEC6461F8749F80,2023-03-01,2023-10-01,1025 - 1199,7,93
A62D135E4B081497F71E5A28FDB50718,3CA9961FF6668FC76FEC6461F8749F80,2020-06-01,2020-07-01,1025 - 1199,1,25
A62D135E4B081497F71E5A28FDB50718,F83B67F457C1CFF4B8D6E2626E3DA4CA,2013-11-01,2020-03-01,Hasta 1024,76,48
A62D135E4B081497F71E5A28FDB50718,04771C04B7ECCB72FA7C080F4878FFE5,2011-11-01,2012-11-01,Hasta 1024,12,20
A62D135E4B081497F71E5A28FDB50718,7091C3ABA9CBCA5EC2FD36A3584595C4,2011-04-01,2011-08-01,Hasta 1024,4,29
A62D135E4B081497F71E5A28FDB50718,8488BD051E4E966E4818B6ADD63A47FA,2010-06-01,2010-12-01,Hasta 1024,6,0
A62D135E4B081497F71E5A28FDB50718,72ED3F1987E52C8CCE19D5671BA006A8,2008-05-01,2010-10-01,1025 - 1199,29,18
F60BB5C3CB848DF2AC1674B5BE4D52A0,59E8F89402ECEFB7C8D7FBBC58F2CEE4,2003-01-01,2011-12-01,,107,0
F60BB5C3CB848DF2AC1674B5BE4D52A0,B98E72D53CB4172106E242D3A367AEFA,2012-01-01,2016-12-01,,59,0
23180AA243AA99B849A24D581DE5926F,4D0045E33FA2458D4287C4B79931624B,2019-01-01,2019-12-01,,11,0
23180AA243AA99B849A24D581DE5926F,6C0951B2090D9A4EBAE828E8614D3160,2011-02-01,1700-09-21,Hasta 1024,164,0
F079345FC5B79392BF1E79125D7DC511,,2023-10-01,2024-01-01,1600-1799,3,0
4BB4F3FC662192FAAB33C02FAFC88085,9674053C9F132B494784E0024E846E30,2023-01-01,2024-02-01,,13,0
4BB4F3FC662192FAAB33C02FAFC88085,B684A856F7ABEACEB25480D68BE809E6,2022-08-01,2022-12-01,,4,0
7BF630406BC4CC2B0807781249390B6B,2972251792445316DB197F3753E125D7,1999-10-01,2009-07-01,,117,0
BF33E27C828F756573F14A2FD40836DE,49B5BF2BFAD66AD2286DA12583169854,2019-07-01,2020-01-01,Hasta 1024,6,0
EC8D13986F6722987C7EA7F4957EEE8D,170C8223D15DE3FFF9C575B027DFED36,2023-08-01,2023-11-01,Hasta 1024,3,0
EC8D13986F6722987C7EA7F4957EEE8D,CCC39C22E4D0B857E9608EBF75E82F7E,2021-11-01,2022-03-01,Hasta 1024,4,0
EC8D13986F6722987C7EA7F4957EEE8D,B8D2230CE60C60B1B5DF41A7F1CCE346,2018-10-01,2019-02-01,Hasta 1024,4,0
A3CD7732690129798F690935C7A18C29,3A601D27F288524FF4DD4CBD53D9CFF9,2021-01-01,2022-11-01,,22,0
5B51BE4CA8A1E42E1C4C66BDD7EEE06E,B2D97FDF9377092CC56FDEB181E1B24A,2010-01-01,1700-09-21,1200-1399,177,136
25733DF9020E2778741AD73AC6880B58,,1700-09-21,1700-09-21,,0,0
077BB84B3EDCB8F949479F0E0580CACF,3BB41F704CEC51AC8124A74CCC3A0A26,2021-01-01,2023-01-01,,24,0
E7A56EB7DC26775BBB9B371FDA34102A,3BB41F704CEC51AC8124A74CCC3A0A26,2016-10-01,1700-09-21,Hasta 1024,96,0
0F9DC3D60E542837CDCB6DEB7C126FDB,2443701E94D6F710B6F1F50153607A45,2014-11-01,2015-03-01,,4,0
8F78A3D967DABC87B8C978AC4F5768F7,8677A85EA12351911E892CBD3670C0A7,2019-07-01,2022-11-01,1025 - 1199,40,0
8F78A3D967DABC87B8C978AC4F5768F7,40DD0AE3252589ACD4B159287F669B53,2023-01-01,2023-09-01,1025 - 1199,8,0
498FE0488D4E2481358A1F6D0BDC2EE9,C305EBB0C205DE79D8236B6E2B5B72D0,2016-01-01,2023-06-01,,89,0
B8453538809E12B5A656365002DF1C1E,C17656D5572C69BF0FCDE7AB97525E20,2021-10-01,2023-08-01,,22,0
FF0A6319084F32572447089B7EEDFE86,B71EAD96A322683DA30777694634679F,2021-01-01,2023-12-01,1025 - 1199,35,0
000093856B4E947511870F3E10464129,5B4F7DD8A84725D47EA6947B4F98BB6D,2017-01-01,2017-12-01,,11,0
91E0D2D592063643F37E085FBC3DE63D,F83BFC7A3FC6BC2EDC5AA9E994428F04,2024-06-01,2024-07-01,1025 - 1199,1,0
F739DC5C9776717F68D0F98FF8103279,5AE1723F0B93050D9C1C602CAD7761AD,1984-01-01,1700-09-21,,489,0
F739DC5C9776717F68D0F98FF8103279,3E58588825DECA2E123EA8FBD246575F,2024-01-01,1700-09-21,,9,0
2CDDE2A1B97DE264D0FBBDCB1CEA0235,D852BDF24056ACF9D35A6FF0107980DC,2022-05-01,2022-12-01,,7,0
5C655648BCBC38AD15E4FDB43D012496,C305EBB0C205DE79D8236B6E2B5B72D0,2017-06-01,2024-04-01,,82,0
ED93B8E24D5751214A7D919521025BBC,B52FE3A8BE9E3BB267F9F0ED7977263F,2022-08-01,2023-08-01,1025 - 1199,12,0
BB10F7417B246E34FAD58F0E3C02A03C,525D0B510113FD33B5520E42D1996DA8,2023-04-01,2023-09-01,1025 - 1199,5,56
213B3387D10B529420F897B9B055780F,51EF927BD788FDD2E9951420617E7B4F,2015-12-01,2016-08-01,,8,0
213B3387D10B529420F897B9B055780F,CF1BBCEF87E183D1CD599E2011E49847,2013-12-01,2014-09-01,,9,0
213B3387D10B529420F897B9B055780F,74A1CE469A4B96449A1F7291A42EF043,2021-01-01,2023-07-01,,30,0
213B3387D10B529420F897B9B055780F,FA71D1E03F8515E4C2E3C7C4F36D66EF,2023-07-01,2023-12-01,,5,0
