ID_POSTULANTE,EMPRESA,FECHAINICIO,FECHAFIN,DESCRIPCION,RANGO_SALARIAL,EXPERIENCIA_MESES,LONGITUD_DESCRIPCION
97DD74E134B69A0A10322926F0833860,7955122C5C1ACA96ACE1EAE7639AAD5C,2016-04-01,2016-07-01,"-VENTAS DE PRODUCTOS INTANGIBLES
-ATENCION AL CLIENTE
-OTROS ASIGNADOS POR MI JEFE INMEDIATO.",1200-1399,3,93
D70EEF83BC163477AA14B0EE5FCCA2B5,C305EBB0C205DE79D8236B6E2B5B72D0,2021-12-01,2022-01-01,EDITAR SONIDOS DE VIDEOS,Hasta 1024,1,24
D70EEF83BC163477AA14B0EE5FCCA2B5,340F2E486432119402391DB85D30694E,2022-08-01,2022-11-01,EDICIÓN DE SONIDOS,Hasta 1024,3,18
D70EEF83BC163477AA14B0EE5FCCA2B5,0264CD10A668401C2DB47070EF5445FE,2019-11-01,2019-12-01,PROMOCION DE PRODUCTOS DE LECHE GLORIA,Hasta 1024,1,38
D70EEF83BC163477AA14B0EE5FCCA2B5,D34F1741F4BD47A616518A6F6C90DB52,2015-11-01,2019-11-01,VENTAS AL MENOR Y MAYOR DE QUINUA (EXPORTACION),1025 - 1199,48,47
CDA0CAEF34E35A5438CE8202065BAC3C,337F7947267D725844083025B570E88C,2019-01-01,2020-03-01,Recepción y atención a clientes,,14,31
CDA0CAEF34E35A5438CE8202065BAC3C,5CB784A765BC2BFDB7838972AA390E49,2022-10-01,2023-02-01,"Atención al cliente, servir la comida, lavar platos, atender mesas y dejar limpio de entrada y salida de mis horarios de trabajo ",Hasta 1024,4,129
EA278CEDB657218D9CC1850587538028,A72FDD8C7C329A4FA84CF0E68E404D49,2014-10-01,2023-12-01,,,110,0
27E99E692C73C07496DD7A7B27B25429,C2965F337A31E97C6B8EDA45C7697A66,2019-01-01,1700-09-21,conocer al rever y al derecho aplicativos de geolocalización y conocedor de rutas de lima dando excelente atención al usuario,1400-1599,69,125
27E99E692C73C07496DD7A7B27B25429,530C5C1F5035528AE7D59B0C98CE9ECA,2016-11-01,2018-11-01,"apoyo administrativo en traslado y archivo de documentos ,cosido de documentación abundante ,tipos ,anillados y otras actividades afines",1600-1799,24,136
27E99E692C73C07496DD7A7B27B25429,868FD1C4EC81159BD6854DF00D5CA09B,2011-04-01,2012-03-01,Restaurador de marcos y pinturas al oleo,1400-1599,11,40
49E8DDFE09A7EB431902C5A45773E874,53BD645BDA4070E350A3DB2B7580B29B,2022-01-01,2022-12-01,,Hasta 1024,11,0
49E8DDFE09A7EB431902C5A45773E874,4192B2B61D14046B2D5BD48CA44A53BB,2023-05-01,2023-07-01,,Hasta 1024,2,0
49E8DDFE09A7EB431902C5A45773E874,2702D0E0D645BC792530372371CB99D9,2022-08-01,2023-03-01,,Hasta 1024,7,0
0C1F16BCE3B9EC84C620E9451940467E,012BD6896B59417E4C0DE05AFBC5EA70,2022-01-01,2023-07-01,,,18,0
7CC29DCC7E88A0A8372153746086C30F,7DA52F8CE7CAEA91BEB897D0DCBD12E9,2022-06-01,2022-08-01,"Labores como doblado de ropa, empaquetar las prendas para poder ser entregadas a los clientes, así mismo he hecho entregas de rendas a domicilios cercanos (a pie), también hice lo que es atención al cliente y realización de boletas, uso de máquinas como la secadora, como también realizaba la limpieza y orden del local.",1025 - 1199,2,320
7CC29DCC7E88A0A8372153746086C30F,8083E245C60358344AD7080118F90B52,2023-01-01,2023-01-01,,1025 - 1199,0,0
A3D4E3E1D0A21EE85E8211E0FA27A5D9,EA59EC3721940F757A6DBB76996C52D4,2023-06-01,1700-09-21,,Hasta 1024,16,0
24EB36E1EDF8C03D18E2E6E2D087D219,323346E1D7AB8C79812E00D383CBD822,2020-03-01,2021-12-01,,1400-1599,21,0
AEF444D48B7FA5860D086242B655BF5E,C305EBB0C205DE79D8236B6E2B5B72D0,2014-07-01,2019-04-01,,1025 - 1199,57,0
A95AC5C219BD6A55A5DAFDCF09642D30,A7AA06921373A3E8357D07421E4735A5,2013-12-01,2016-03-01,,,27,0
116D5F56EEE96FDA72615CD5B782CB32,8D2D7E77FC5C281D8E3F86147FD1D709,2022-04-01,2022-11-01,,,7,0
0E5EE5415207F3F312F869AED1890EB8,21123B544C89580379CC513DBA7A4137,2018-09-01,2023-08-01,,,59,0
91B3EC57838F1CDD39BC10D6F9E55E50,B562BE870DE300DB6824649A6439704F,2018-10-01,2023-08-01,,,58,0
91B3EC57838F1CDD39BC10D6F9E55E50,,1700-09-21,1700-09-21,,,0,0
FB56B51A4132CD141E483D6AA724C110,D9770F7E1EA96DB2E8CCE5627439F9C5,2021-12-01,2023-07-01,,,19,0
2FE44C08EF98E5CAC62200EC6E4923C4,E03B17695F5E2CE982E2AD64774101BE,2009-01-01,2012-12-01,,,47,0
5F016551A211086083912143A7EFB28F,A3C4DF7419E53CF9C9427E49C2D1455B,2023-11-01,2023-11-01,,,0,0
5F016551A211086083912143A7EFB28F,FF13F8D6B175AFE55D641A026A102EC7,2023-03-01,2023-04-01,,,1,0
673438945F98360186590A90C528481E,5353C26C1A748CEA3765C1C2F27187D4,2018-02-01,2018-07-01,CORTAR TELAS,1025 - 1199,5,12
5CC6ACF09692E0FBF399492B934646DF,F51DEF13DB7544DCFA2B33320DF51C2D,2022-08-01,2023-01-01,,,5,0
FE56803B204AB37495DD3819DC6AB51B,D0156FC2F8AB2FB1E4261BD69774C52D,2008-03-01,2019-11-01,,Hasta 1024,140,0
F786CDB6A7C66CDDACB1906D26309242,724E0691F167A2E45CD4EAD3E53314E7,2016-06-01,2023-11-01,,,89,0
93FC5D386B9BD692AC25FE839E87CE75,748E666F449A944D29EFE83056EBD4C7,2023-02-01,2023-07-01,,,5,0
93FC5D386B9BD692AC25FE839E87CE75,189DFE3BB9C140D2355247B086216E33,2022-01-01,2022-07-01,,,6,0
93FC5D386B9BD692AC25FE839E87CE75,59AD206AD90282033CF5316892B8D9CA,2020-08-01,2021-08-01,,,12,0
E3D7BB07FED23AE913438430147CBB50,C4729F617A87C09258B35F5997EE36A1,2016-01-01,2023-11-01,,1025 - 1199,94,0
8BCADC24A38BBE22242A2672C2FAE0E7,A48A12B4E0CE496CABF38076852965EC,2018-03-01,2018-06-01,,,3,0
8BCADC24A38BBE22242A2672C2FAE0E7,A48A12B4E0CE496CABF38076852965EC,2018-07-01,2018-09-01,,,2,0
9C1D0C9F1194C029E9D5147D538E35F3,D9CFDDBA11838BFAB1F2F012230066A0,2018-10-01,2018-11-01,,,1,0
363D62978C8EED0F743AFEDD9E534693,94E61EE814506FCCC8A113E28590BA42,2023-05-01,2023-08-01,,Hasta 1024,3,0
363D62978C8EED0F743AFEDD9E534693,,1700-09-21,1700-09-21,,,0,0
B324DE98EEA6EC48CABE330EA58EB026,F351330621F1964BCA755F7E3B1F47A3,2016-03-01,2019-03-01,,,36,0
E62926BC0C7BC736457C7FE269E45D6A,075C7B33F0DF36ECBA3FF16C6DB2D65F,2022-05-01,2022-06-01,,,1,0
E62926BC0C7BC736457C7FE269E45D6A,679BEFA87FCE9FFB38F55AC9729E99BA,2020-01-01,2021-12-01,,,23,0
E50A975E5E416F2A9F720FD63FD3D3D9,C305EBB0C205DE79D8236B6E2B5B72D0,2017-01-01,2023-07-01,,,78,0
CDE600C7D5E3E821F716845FB1E85786,CA867B31D0B9B203F0C751531FF35ADB,2016-08-01,2017-08-01,,,12,0
CDE600C7D5E3E821F716845FB1E85786,D4025888F37A1DA4D6B05AA84664437A,2021-01-01,2021-07-01,,,6,0
8BEA0BC50DFFECF371D506A9EA6A6ACF,2DF41C9F3B289E1D35A4DC06A2096E82,2016-01-01,2016-06-01,"- ACOMODAR LOS PRODUCTOS. 
- CONTABILIZAR PRODUCTOS RECIBIDOS 
- REPONEDOR 
- LIMPIEZA DE PRODUCTOS. ",1400-1599,5,101
8BEA0BC50DFFECF371D506A9EA6A6ACF,E6DE03C525506028A1A06D5F30D96BE1,2020-03-01,2021-07-01,"-Responder y pasar llamadas telefónicas.
-Organizar y programar citas.
-Planificar reuniones y escribir actas detalladas.
-Escribir y distribuir email, notas de correspondencia, cartas, faxes y formularios.
-Asistir en la preparación de informes programados de forma periódica.",1400-1599,16,277
8BEA0BC50DFFECF371D506A9EA6A6ACF,B0CF1E13E00CD237148888442DB29C74,2023-07-01,2023-12-01,"-Efectuar el despacho de combustible.
-Atender a los clientes conforme a los protocolos de atención.
-Impulsar la venta de productos .",1200-1399,5,134
8BEA0BC50DFFECF371D506A9EA6A6ACF,DA3FB1E632B9899D0EEB32D2CC23A6C0,2022-01-01,2022-10-01,"- Barrer y trapear las áreas designadas de la fábrica
- Sacudir, aspirar y limpiar las oficinas.
- Reportar las condiciones inseguras que detecte.
-Notificar al departamento de recursos humanos o a la persona que corresponda, según la política de la empresa, sobre las reparaciones que considera son necesarias.
-Adherirse a las directrices de salud y seguridad en todo momento.
- Cumplir con el plan de trabajo establecido.",1200-1399,9,424
8BEA0BC50DFFECF371D506A9EA6A6ACF,E6DE03C525506028A1A06D5F30D96BE1,2017-04-01,2017-09-01,"El entrenador personal es el profesional que conoce todos los aspectos relacionados con el fitness y los entrenamientos. Este profesional se encarga de realizar entrenamientos personalizados que se adapten a los gustos, necesidades y objetivos de las personas que acuden a él.",1400-1599,5,276
8BEA0BC50DFFECF371D506A9EA6A6ACF,ABB92DB93561A3C398CA6DA235734954,2018-03-01,2018-12-01,"El cajero debe recepcionar, entregar y custodiar dinero en efectivo, cheques, giros y demás documentos de valor, a fin de lograr la recaudación de ingresos a la institución y la cancelación de pagos que correspondan a través de caja, conforme al rubro de cada empresa.",1200-1399,9,268
8BEA0BC50DFFECF371D506A9EA6A6ACF,D1C4D002052ED48914A42C451E3C057D,2019-07-01,2020-02-01,"responsable de manejar la efectiva manipulación de transacciones monetarias en un casino. Esto incluye realizar tareas de servicio al cliente como el cambio de fichas, el intercambio de monedas y billetes, y verificar la identificación del cliente.",1400-1599,7,248
8BEA0BC50DFFECF371D506A9EA6A6ACF,D005563457860CBE02526864D88BDBD6,2015-01-01,2015-12-01,Mantener el orden de la estantería y retirar el stock que pertenece a una ubicación diferente. Anotar lo que se ha vendido y sacar los bienes necesarios del almacén. Obtener artículos para clientes de estanterías o almacenes. Dirigir a los clientes a la ubicación de los artículos buscados.,1200-1399,11,290
8BEA0BC50DFFECF371D506A9EA6A6ACF,B7401DE7043538926790C0E9D390CF9F,2024-01-01,2024-04-01,"Un preparador físico es aquel profesional cualificado que se encarga de elaborar planes personalizados de entrenamiento para atletas u otros deportistas profesionales que busquen potenciar su estado físico, sacando su máximo rendimiento y evitando también las futuras lesiones.",1400-1599,3,277
8BEA0BC50DFFECF371D506A9EA6A6ACF,D951FDD203BA4BAC09CE6BD583D9E0A0,2023-01-01,2023-06-01,,1600-1799,5,0
8BEA0BC50DFFECF371D506A9EA6A6ACF,11FBDA661E8462A8840EC8E6934017A1,2024-03-01,2024-09-01, Es la persona encargada de realizar operaciones de apoyo en la recepción y preparación de materias primas y otras operaciones auxiliares del proceso productivo.,1400-1599,6,161
8BEA0BC50DFFECF371D506A9EA6A6ACF,092ECFA39BF7D7450C63F4096368C57F,1700-09-21,1700-09-21,Es la persona encargada de realizar operaciones de apoyo en la recepción y preparación de materias primas y otras operaciones auxiliares del proceso productivo.,,0,160
9EB19814029C892E750191462267909C,AA462379349AA6ADE1DB4135321DC639,2022-12-01,2023-09-01,Trabajaba bien hasta el momento pero ya acabo la temporada de la fruta,1025 - 1199,9,70
0D5094873C750312CA9987D5CAE792B4,A60CF4DC72DB84C3544AA5E625D62FEC,2023-10-01,2023-11-01,,,1,0
0D5094873C750312CA9987D5CAE792B4,2AD57495EC1F553173D70AC066AF15AD,2021-03-01,2021-09-01,"operario en industrias frigoríficas, cargas, pesar, empaquetar, productos alimenticios.",1025 - 1199,6,87
0D5094873C750312CA9987D5CAE792B4,AD61EFD50E937DE9C2EE3EE8B785E044,2020-11-01,2020-11-01,"limpieza , talla de arboles, cortar arandanos, uvas, packing de frutas.",1025 - 1199,0,71
9A8638F036FFCF6BA9F231F4A18185F8,EC97814AA21A57FCD70BF020564666F0,2022-02-01,2023-06-01,,Hasta 1024,16,0
558D13303FB5B2DEF4A36DAAAD2B83AB,F764F5BC38DB344D59921E14544D74FB,2017-10-01,2018-03-01,"-	Llamar al cliente sobre su deuda y gestionar compromisos de pago y/o refinanciación de pago o reprogramación 
-	Imprimir las hojas de gestiones de cobranzas diarias, e imprimir las cartas de cobranzas a clientes
-	Absolver dudas de clientes sobre el estado de su deuda 
-	Actualizar cartera de morosos y deudas canceladas y/o refinanciadas. 
-	Participar activamente en las reuniones de motivación, capacitación con el fin de fortalecer sus propias capacidades de gestión y negociación con los clientes.

",1200-1399,5,507
1ACDFC7759BB4706CD312E5E149739E8,2E42B072041FA49A83FDCADA86E36E6B,2005-01-01,2012-11-01,,,94,0
7295576080C8AF198742C23377160099,C68FC319F3F7742EA22B84FAC555AC20,2015-11-01,2017-11-01,,,24,0
D53B29CCEE1D068E4FB665B975C1DD77,94E59394B5599AB116F92C0990D71A86,2016-07-01,2023-08-01,,,85,0
A423FB44E7C919C48C3A02A5A686D309,D520DF9B4A82A60C240DF9A02EEC5623,2016-06-01,1700-09-21,,,100,0
1A35BA86D7986DF94C6173FDB9312E1C,CC95F6BB8A553D725A80B1F30F4FF249,2019-09-01,2021-07-01,AYUDANTE DE TIENDA,,22,18
D769E33F9D43DFA28B66EB5722742155,01C72E254EFEA03E394781BF5952AAB5,2019-06-01,2019-09-01,CARRYBOY - APOYO EN EMBOLSADO DE LAS COMPRAS A LOS CLIENTES,1025 - 1199,3,59
D769E33F9D43DFA28B66EB5722742155,D005563457860CBE02526864D88BDBD6,2009-01-01,2009-03-01,APOYO EN PANADERIA,1025 - 1199,2,18
D769E33F9D43DFA28B66EB5722742155,9BA1F8EDFEC9A09D07AD35C3B696456B,2014-10-01,1700-09-21,"APOYO EN ACTIVIDADES VARIAS, INCLUSO ADMINISTRATIVAS, COMPRAS Y OTROS",Hasta 1024,120,69
4EF27E7EA78469FFE8AD13E4828A5F5C,138A6A7A26088E00D37CD733C7B1892C,2023-04-01,2023-06-01,,,2,0
3583A5C14CAA432482B63603AD25F8D6,AD2AA22D9233EF819B284B5C999875C6,2023-07-01,1700-09-21,,Hasta 1024,15,0
0CEEB46F8F802D2069703EB6E6BD8635,90C9A778F07052CD4144082897551DBF,2022-06-01,2022-07-01,,,1,0
0CEEB46F8F802D2069703EB6E6BD8635,5F3E5DEBD76A7076EB7D0CCDF571CB71,2018-01-01,2019-05-01,,,16,0
4655D56DF812492A3FE0C0A7CCA8107F,DBB7E6E1F7AD4363DC589FE2E31F4E54,2018-01-01,2023-05-01,,,64,0
2101D02D85110D7EB2431320CB659CA0,F0179B01458CACE8848999833298EFA1,2022-08-01,2023-07-01,,,11,0
8E1723D9D2ADDD17229DE05F978FC8FC,904517894DBBECB3815E3842B0FC7CFF,2012-02-01,2022-02-01,,,120,0
BE963C0543E9F5C41312B5A4D499E564,09BA7D641E4A81A026720FD3EA9C7EE2,2004-08-01,2023-11-01,,,231,0
91AD3423384C0E17E7C2918D7A89DD5A,0D7553FDCD2696B6571F557AAEFC043D,2022-06-01,2022-08-01,"-Elaboración de grillas de contenidos.
-Idea, redacción de copys e ilustración de
publicaciones en RRSS.
-Análisis mensual de las métricas y estadísticas
(Meta Business Suite)
-Edición de Reels.
-Gestionar comentarios y mensajes de la comunidad.
-Realización de sorteos (App Sorteos y CoolTabs)",2000-2499,2,294
91AD3423384C0E17E7C2918D7A89DD5A,514B3A8469D54494E4E372A86C6FBA23,2009-08-01,2014-05-01,"-Desarrollar planes de estrategia comunicacional a
nivel local y nacional así como eventos corporativos, a
través de campañas de publicidad social*, intervenciones
públicas, activaciones y manejo de prensa.
*La campaña Lavado de Manos del Banco Mundial fue la
Ganadora a la Mejor Campaña Social Internacional, Festival
Internacional de Publicidad Social, Barcelona 2011.",,57,370
91AD3423384C0E17E7C2918D7A89DD5A,F1061F840E3313D626068F9EF93A9C36,2008-05-01,2009-12-01,"-Coordinadora de eventos del Programa de
Conciencia y Cultura Tributaria.
-Redacción y difusión de Notas de Prensa.
-Secretaria Adjunta.",,19,136
91AD3423384C0E17E7C2918D7A89DD5A,4716C1CB73FC6D038D26CA32FD641DD0,2007-04-01,2008-02-01,"-Encargada de Plan de Medios.
-Comité organizador de XIII Convención de Centros
Binacionales Perú-Estados Unidos.
-Elaboración de estrategias de Marketing.",,10,155
6E7652572C25A985AFD447FEEDB41AFB,BA5C28DBFF601D2D91CE8AF288EFD876,2015-11-01,2016-05-01,ayudante y acomodadora en fabricación de productos panaderos,Hasta 1024,6,60
D1D93EFB2AC31F027A44DA8D21144D09,4987D201BCAEA3268BB4A13411175640,2017-02-01,2017-08-01,"Responsable del área de limpieza 
•	Mantener limpio las áreas de producción
•	Lavado de jabas
•	Utilización de químicos para limpieza
•	Trabajo en descarte de productos
•	Actividades que me designe mi jefe directo",Hasta 1024,6,213
D1D93EFB2AC31F027A44DA8D21144D09,1BA741FADA3F2ACEE887BE46C34D984C,2017-09-01,2018-06-01,"Operario del área de limpieza 
•	Mantener limpio las oficinas y otros ambientes
•	Actividades que me designe mi jefe directo",Hasta 1024,9,124
D722B591C104ABD0D5844AAC612C3599,A1C1BC4ABD8B4831BDEB0383FAC437CC,2018-01-01,2022-11-01,,1025 - 1199,58,0
39147E7A38A0473E1AA1807A87F32DA0,3F41165A2B4A1C27872B562DC198F701,2011-08-01,2014-06-01,,1025 - 1199,34,0
2BE0DCCA9CE56494D066FDCC80FDF19C,9BEB4F539A428E95A846FF39A45C1ED3,2010-06-01,2011-06-01,,Hasta 1024,12,0
2E53215688AF9D3A3455ED4711A277BB,6608017AA266F1AA1BF211A1F42C0C22,2021-03-01,2023-03-01,,1025 - 1199,24,0
442525ABF23682FEFB408FF838CEAEBD,C24924B070F9D5CC0563FB2FD46518C6,2017-07-01,2018-02-01,,,7,0
3313E60202354EC3874D26589EFED9A0,AF34128E72AD0AF64659C652B91B1645,2022-08-01,2022-09-01,,1025 - 1199,1,0
3313E60202354EC3874D26589EFED9A0,,2010-10-01,2011-10-01,,,12,0
21212821348F767668E6A3E7B12EA14B,3AD839C886D9AA7F3BE5125A074D6F84,2023-07-01,2023-09-01,,,2,0
74208515485A93C4B5D988954E9AAE5C,60DED69DE94E9162ECE71242D6AA4B1C,2022-07-01,2023-09-01,,Hasta 1024,14,0
B767579B7A5E0633E2DAC6E470B0AE1D,1126000FFB462393DA51EC07EB79B470,2015-04-01,2023-05-01,,,97,0
05806A44046E128BEB208BC10C6A7582,3008BFB4FE756E03CF21D7D90453369F,2023-09-01,1700-09-21,,,13,0
A422471B1873DBEF515D974DF852B632,264E7B3387B5CC64F8C094F1BD2397EA,2022-12-01,2023-09-01,,,9,0
6963CDE4B6C8633A1FEE8BA021684563,66E5FAE3F3E53D1C72DA2395C4A29955,2018-12-01,2023-12-01,PROFESORA DE MATEMATICAS (INICIAL Y PRIMARIA) ,Hasta 1024,60,46
6963CDE4B6C8633A1FEE8BA021684563,40EBEAE3462A4E91F05FB39DEF2C7B42,2018-03-01,2018-08-01,PROFESORA DE MATEMATICAS,1800-1999,5,24
6963CDE4B6C8633A1FEE8BA021684563,,1700-09-21,1700-09-21,,,0,0
92B4AB83E86C70D5F5F5EB3EA5D6EFFF,1FFB5B96B9317B143335D869DB8DEC3B,2022-07-01,2023-01-01,,,6,0
92B4AB83E86C70D5F5F5EB3EA5D6EFFF,6EE68BF1A21BE3504DC3E6C91BF9C4D0,2022-01-01,2022-07-01,,,6,0
92B4AB83E86C70D5F5F5EB3EA5D6EFFF,38566F32B402373C088EC91F6E3B5713,2021-01-01,2022-01-01,,,12,0
28D01B557893A4A76470BE9F80A7D95A,7B3086FD9EDF1F3DD23B194A3838C073,2013-12-01,2014-01-01,,,1,0
18CF7B1A715DFBFE39FB90451DB896FF,D309AF0A1ACECADC1A4F1AFC640F404D,2019-09-01,2023-10-01,"ANALISIS DE CREDITOS, VENTA DE SEGUROS, DEPOSITO A PLAZO FIJO Y TARJETAS, ATENCIÓN AL CLIENTE",Hasta 1024,49,93
C43356E15AA83BAD3549ECCD27B8971F,AED69408957D6970170FB490B9CCB810,2022-01-01,2022-12-01,,Hasta 1024,11,0
CB1C0BF914B264EFD56B3B3537FADFBB,26B2022CA13F9600CC8FCACDFA0ED510,2019-08-01,2023-06-01,,1025 - 1199,46,0
E2CEE1E1091CFB3832DF6A61F2FB0660,0754790570F88AFB1F6A311CB6C5056D,2023-01-01,2023-04-01,ayudante de almacén,Hasta 1024,3,19
2C0E7BF4EDCFA8EA5F11469C9D32D41F,EE385062A9F0EE43A0B7F10AD93955CB,2019-05-01,2019-09-01,,,4,0
0FD8DF60394A9B8117C47A447E281D75,3BAEB5D02938456F99E0D6296C055AD8,2013-11-01,2018-09-01,,1800-1999,58,0
0FD8DF60394A9B8117C47A447E281D75,53D9857DA032C231650FB46C7AA23C06,2010-10-01,2010-12-01,,1200-1399,2,0
E26C8B70A0AC4B4FBB6E9579136338E7,7F8338CCDDDBC99B132EAE9901CE8DE2,2021-04-01,2023-09-01,,Hasta 1024,29,0
9D56A4340D375739931E9A20D2199E2D,F2CED92CC393D726F53D58DB4D72FAEF,2022-10-01,2023-09-01,Encargado de almacén ,1600-1799,11,21
99C17E3A36E4400602297E0B12C1939E,375E0BF43DBE6118FD7A93D4E58D8418,2020-09-01,2022-02-01,,,17,0
3CE3A95D38DE39E9BCAE7405F649EEE0,,1700-09-21,1700-09-21,,,0,0
87825D0BB310B0C57DC0AB9C5DBFB045,3F756197BA62D7AC8C5F3E080C460B9D,2018-08-01,2023-05-01,,,57,0
C020855AF127AE46D578FE20F8FAC556,C305EBB0C205DE79D8236B6E2B5B72D0,2018-03-01,2023-08-01,AYUDANTE DE COSECHA,,65,19
9DDF2613B3BF592540695E9077BF4A04,86D318E6ECC30D6C6789523E74779A95,2023-03-01,2023-07-01,,1025 - 1199,4,0
9DDF2613B3BF592540695E9077BF4A04,E44144BB1DBEE807DFCED56B85EB183A,2023-07-01,1700-09-21,,1025 - 1199,15,0
E989076632C843409DBA452FB22652EC,13B0B30A31F5A51A5BEEDA577BF056ED,2021-12-01,2022-03-01,,,3,0
248CAFEC01E8DE57C7355CC1336FDCA6,8C5615A0ACEE82195D95B3A059FF5206,2008-12-01,2013-09-01,,,57,0
2D5EF4547FC2836A9E07082A4207908D,B03A6CAEA928638A758874DFAF38EFB0,2020-03-01,2021-12-01,,,21,0
DBA06C7ABC89362DC2FA7005F3843AEE,950FC4CF6AB5F8221A429E3FB0B89660,2015-03-01,2015-12-01,,1025 - 1199,9,0
1CAA24897E2716FEA896E4EA9F71E668,B91F1CE4E92BC33FE4E32D90192AF49C,2018-01-01,2023-11-01,,1200-1399,70,0
E8269379C38FB51488FC62B2217BF78B,10FB403BD05839838FB18EBADF9A49A4,2014-12-01,2017-08-01,,,32,0
352BEF6547DB13DF0452199383F04915,5893F3F84608278FD08041130591B3DC,2017-12-01,2018-01-01,,,1,0
54FCB6EC1AEB54CF2170453F12B2AE16,64FBE93EF95040E6FD141DFFB91246F3,2020-11-01,2023-06-01,,,31,0
8DD416AE211439AA0860CE5E9579627B,23E9271E0E8D6C350A39FC7555D62552,1999-07-01,2023-11-01,,,292,0
B5CCA6459AAEB1A60039163D6896343A,2F47812F01516615F57F13459FE60CD7,2021-09-01,2021-12-01,,,3,0
D1F1D4A4101DCA1BB9E91D21D1DA37F3,6DD5C18D98EB8053AD0E25CF6526EA47,2023-07-01,2023-07-01,,1025 - 1199,0,0
9562273AFD3E058700E316871AFFB2D9,2B93A8390DFE022347D2CBC0304C69B8,2021-12-01,1700-09-21,"RECIBIR
DESPACHO
LIMPIEZA
ORDEN",1025 - 1199,34,31
9562273AFD3E058700E316871AFFB2D9,92188107582839ECC0143B3FEEB1EEB6,2017-06-01,2021-08-01,"packing
picking
emision de guias
embalaje
limpieza
recepcion de materiales
encargado de almacen de suminsitro",1025 - 1199,50,109
9562273AFD3E058700E316871AFFB2D9,033FC1C22990F0B7F7B0765E953BAB4D,2012-10-01,2017-03-01,asistir a los operarios de tintoreria,1200-1399,53,37
9562273AFD3E058700E316871AFFB2D9,63E7DC751081262765CAA2F7609D24AB,2011-06-01,2012-10-01,"ACTIVIDADES DE ASISTENTE DE ALMACEN
GUIAS
PACKING
PICKING
LIMPIEZA
INVENTARIOS",1400-1599,16,78
9562273AFD3E058700E316871AFFB2D9,4BB6CCB18C5F1C9579312034CF0D0AE8,2011-05-01,2011-05-01,,,0,0
9562273AFD3E058700E316871AFFB2D9,6788BF9FAE65EEDD155D463C156A968B,2010-09-01,2011-04-01,,,7,0
9562273AFD3E058700E316871AFFB2D9,4BB6CCB18C5F1C9579312034CF0D0AE8,2010-03-01,2010-07-01,,1400-1599,4,0
9562273AFD3E058700E316871AFFB2D9,4BB6CCB18C5F1C9579312034CF0D0AE8,2008-04-01,2010-02-01,,1200-1399,22,0
CE0EC215BD460E61E2FD91FC9D112AA8,E4A61B9D9087C6BCB211AFD24C94520D,2020-01-01,2020-11-01,,,10,0
DE38724CD791DE33B2CD3419261D639A,63912E133C046F78471F2D65A388253D,2011-01-01,2012-02-01,Asesoria y seguimiento de los procesos laborales y administrativos y contenciosos administrativos.,1600-1799,13,98
DE38724CD791DE33B2CD3419261D639A,6AA172387130075F31F34EDA0A9A0D3E,2014-03-01,2016-05-01,"Responsable de los procesos laborales, administrativos y contenciosos administrativos.",2000-2499,26,86
DE38724CD791DE33B2CD3419261D639A,47A20EA730CCD3F73B37171276B997CC,2016-10-01,2016-12-01,A cargo de la oficina de asesoria legal de la institucion.,3000-3499,2,58
DE38724CD791DE33B2CD3419261D639A,47A20EA730CCD3F73B37171276B997CC,2017-01-01,2017-03-01,A cargo de la oficina de asesoria legal de la institucion.,3000-3499,2,58
DE38724CD791DE33B2CD3419261D639A,47A20EA730CCD3F73B37171276B997CC,2017-04-01,2017-12-01,A cargo de la oficina de asesoria legal de la institucion.,3000-3499,8,58
DE38724CD791DE33B2CD3419261D639A,47A20EA730CCD3F73B37171276B997CC,2018-01-01,2018-05-01,A cargo de la oficina de asesoria legal de la institucion.,3000-3499,4,58
DE38724CD791DE33B2CD3419261D639A,47A20EA730CCD3F73B37171276B997CC,2018-06-01,2018-12-01,"Especialista de personal de la ugel 10 huaral, encargado de los recursos humanos de la institucion.",3000-3499,6,99
DE38724CD791DE33B2CD3419261D639A,47A20EA730CCD3F73B37171276B997CC,2019-01-01,2019-06-01,"Especialista de personal de la ugel 10 huaral, encargado de los recursos humanos de la institucion.",3000-3499,5,99
BCC0C0E8F16639918C93B47A87A8E267,D8C2202890722461C0D27810FFD748C4,2022-01-01,2022-12-01,,1025 - 1199,11,0
BCC0C0E8F16639918C93B47A87A8E267,494B3B1BBB471532D06AC06F8BB8618E,2020-01-01,2021-12-01,,1025 - 1199,23,0
DE38724CD791DE33B2CD3419261D639A,47A20EA730CCD3F73B37171276B997CC,2019-09-01,2019-09-01,Asesor legal externo.,2500-2999,0,21
DE38724CD791DE33B2CD3419261D639A,47A20EA730CCD3F73B37171276B997CC,2019-10-01,2019-10-01,Asesor Legal Externo,2500-2999,0,20
DE38724CD791DE33B2CD3419261D639A,47A20EA730CCD3F73B37171276B997CC,2019-12-01,2019-12-01,Asesor Legal Externo,2500-2999,0,20
DE38724CD791DE33B2CD3419261D639A,47A20EA730CCD3F73B37171276B997CC,2020-02-01,2020-02-01,Asesor legal externo,2500-2999,0,20
DE38724CD791DE33B2CD3419261D639A,47A20EA730CCD3F73B37171276B997CC,2020-09-01,2020-12-01,Analista Legal,2500-2999,3,14
3D07C6272031B53802EA0FBCF62588DB,,1700-09-21,1700-09-21,,,0,0
